kind,source_path,value
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.selectable
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,UploadClick
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,UploadClick
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.selected
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,Upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.failed
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.failedWithAMessage
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.selectable
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,Extension
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.name
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.name
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.failed
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.failedWithAMessage
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.failed
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.failedWithAMessage
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.progress
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.progress
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.progress
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.failed
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.failedWithAMessage
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload-failed
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.failed
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.failedWithAMessage
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.failedMessage
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.speed
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.speed
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.speed
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload-buttons
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload-button
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,UploadingUpload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.failed
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.finished
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.finished
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.is_folder
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,UploadClick
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.selected
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.failed
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.failedWithAMessage
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.selectable
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,Upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.failed
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.failedWithAMessage
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.selectable
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,Extension
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.name
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.name
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.title
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.title
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,extension
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.name
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,Extension
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.uploads
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload-buttons
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload-button
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,UploadingUpload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.failed
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.finished
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.finished
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.selected
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,Upload.id
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,UploadClick
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.selected
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,Upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,uploads
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.thumbnail.id
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.isThirdPartResource
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.thumbnail
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.thumbnail.id
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,uploads
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.isThirdPartResource
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.thumbnail
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.thumbnail.id
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,uploads
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.thumbnail.id
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.isThirdPartResource
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.thumbnail
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.thumbnail.id
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,uploads
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.isThirdPartResource
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.thumbnail
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.thumbnail.id
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.name
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.name
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload-content
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload-content
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.is_folder
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.selectable
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,UploadClick
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,UploadClick
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.selected
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.is_folder
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,Upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.is_folder
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,Extension
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.name
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.name
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.created_at
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.size
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.size
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.size
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.is_folder
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,UploadClick
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.selected
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.failed
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.failedWithAMessage
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.selectable
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.resource_id
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,Upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.failed
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.failedWithAMessage
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.selectable
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.resource_id
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,Extension
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.name
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.name
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.title
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.title
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,extension
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.name
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,Extension
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.uploads
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.duration
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.num_of_subjects
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.created_at
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.size
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.size
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.size
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload-not-support-popup
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload-not-support-popup
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload-list
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,Upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload-not-support-popup
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload-failed-popup
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload-failed-popup
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload-list
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload-failed-popup
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,Upload
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload-hint
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload_hint
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload_hint_popup
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload_hint_popup
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload_hint_popup
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,Uploading
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,Uploads
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,UploadFolder
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,UploadFolder
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,MimeTypes
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload_file
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,UploadStatus
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,uploads
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,uploads.length
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.name
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.file_name
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.name
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,upload.name
upload_accept,raw/iclass.tku.edu.tw/course-advance-setting.html,extension
